oid,candoid,mjd,fid,magpsf,sigmapsf,magpsf_corr,sigmapsf_corr_ext
ZTF18aaadqto,949492513915015024,58703.49251159979,1,18.094254,0.073966734,16.619373,0.019014461
ZTF18aaadqto,1472194323915010030,59226.19432870019,1,18.752506,0.10961028,17.16906,0.025496054
ZTF18aaadqto,1310404093915010011,59064.404097199906,2,19.217113,0.20140553,16.84361,0.022629257
ZTF18aaadqto,1300424183915015016,59054.42418979993,2,18.39659,0.07000581,16.516504,0.01239082
ZTF18aaadqto,925452023915015002,58679.452025500126,1,18.343294,0.08980905,16.678143,0.019375809
ZTF18aaadqto,1035352883915015038,58789.352881900035,1,18.341776,0.10410445,16.677816,0.022484602
ZTF18aaadqto,1107097413915015026,58861.09741900023,1,19.6555,0.234288,16.856283,0.017785367
ZTF18aaadqto,1386261943915015025,59140.26194440015,2,18.503725,0.08975015,16.534714,0.014636271
ZTF18aabfdge,1018389594615015021,58772.389594899956,2,17.6803,0.132904,14.932913,0.010582376
ZTF18aabfdge,901448223515015008,58655.44822920021,2,17.105669,0.050516754,14.893373,0.006584409
ZTF18aabfdge,785139083515010002,58539.13908560015,1,17.049458,0.061752178,15.310343,0.012445327
ZTF18aabfdge,892452304615015006,58646.45230320003,1,16.459885,0.047023535,14.868839,0.010861679
ZTF18aabfdge,1065115603515015012,58819.115601900034,2,17.087164,0.08536164,14.890943,0.011292086
ZTF18aabfdge,1034362924615015005,58788.36292820005,1,17.683277,0.13832185,15.053147,0.012269843
ZTF18aabfdge,1047241754615015003,58801.24175930023,2,17.267256,0.05153398,14.893614,0.0057894434
ZTF18aabfdge,1039205233515010006,58793.20523149986,1,16.899858,0.1290659,15.343159,0.030770306
ZTF18aabfdge,1326411183515010006,59080.41118060006,1,16.813786,0.08517114,15.364728,0.022421742
ZTF18aabfdge,1105122114615010033,58859.12211810006,1,17.370163,0.05886041,15.30505,0.008785732
ZTF18aabfdge,1352408834615015003,59106.40883099986,1,17.167814,0.12278953,14.99615,0.016614815
ZTF18aabfdge,1438199073515015003,59192.19907409977,1,16.942282,0.06639413,14.926581,0.010371686
ZTF18aabfdge,1338344913515015001,59092.34491899982,1,17.373442,0.09174973,14.983642,0.010155114
ZTF18aabfdge,1017164173515015001,58771.164178200066,1,16.755888,0.06691674,14.89527,0.01205835
ZTF18aabfdge,1060178923515010006,58814.17892359989,2,17.85443,0.21083064,15.129883,0.017144116
ZTF18aabfdge,1034134893515015011,58788.13489580015,2,17.329464,0.08404057,14.920057,0.009135375
ZTF18aabfdge,1375338654615010002,59129.338657400105,1,17.081823,0.05922331,15.355498,0.012077104
ZTF18aabfdge,1025162873515015015,58779.16287040012,1,16.878532,0.090858094,14.916372,0.014910755
ZTF18aabfdge,1476140673515015003,59230.14067129977,2,17.121614,0.0566497,14.895437,0.007289989
ZTF18aabfdge,683242284615015009,58437.24228010001,1,18.1734,0.165212,15.088711,0.009641969
ZTF18aabfdge,1439203594615015004,59193.203599500004,1,16.763763,0.10976229,14.931857,0.020309096
ZTF18aabfdge,1343397953515010001,59097.39795139991,1,17.1101,0.072591014,15.298521,0.013685201
ZTF18aabfdge,1400300003515010003,59154.299999999814,1,17.028324,0.05766742,15.314652,0.011897664
ZTF18aabfdge,1303494693515015005,59057.49469910003,2,16.936462,0.04552923,14.869765,0.006785961
ZTF18aabfdge,1301432483515010009,59055.43248840002,1,17.015871,0.058103964,15.317239,0.012154945
ZTF18aabfdge,1311443034615010003,59065.44303240022,2,17.98988,0.16233793,15.096029,0.011294831
ZTF18aabfdge,1123181603515010007,58877.181608799845,1,17.04387,0.06274803,15.311472,0.012724495
ZTF18aabfdge,1108113343515010014,58862.113344899844,1,16.854996,0.07644026,15.354135,0.019185694
ZTF18aabfdge,1367295634615015001,59121.29563659988,1,16.67456,0.07884667,14.91479,0.01559104
ZTF18aabfdge,1126113694615015013,58880.11369210016,1,17.7158,0.179747,15.055993,0.015514555
ZTF18aabfdge,1464218613515010009,59218.21861110022,1,17.0051,0.050089,15.319506,0.010604853
ZTF18aabfdge,1430216244615015002,59184.216250000056,1,16.815872,0.07743404,14.941312,0.013775514
ZTF18aabfdge,1310446904615010005,59064.446909700055,2,18.344673,0.15699957,15.075173,0.007728557
ZTF18aabfdge,1319427604615010005,59073.42760419985,1,17.268337,0.035514936,15.321102,0.005909041
ZTF18aabfdge,1066180333515010005,58820.18033559993,1,17.310211,0.12162101,15.264603,0.018482689
ZTF18aabfdge,1355423464615015002,59109.423460599966,2,17.173779,0.08027019,14.882702,0.009730242
ZTF18aabfdge,717117804615010009,58471.11780089978,1,17.750982,0.10960957,15.258134,0.011033395
ZTF18aabfdge,1430310754615015002,59184.31075230008,2,16.816296,0.064941786,14.832559,0.010447909
ZTF18aabfdge,1368286364615015002,59122.286365699954,1,17.148,0.09500546,14.993447,0.013059521
ZTF18aabfdge,1309390614615015002,59063.39061339991,2,17.2574,0.0755014,14.892502,0.008550581
ZTF18aabfdge,736152753515015017,58490.15275460016,2,16.510365,0.042430848,14.79465,0.008737679
ZTF18aabfdge,1303430413515010009,59057.430416699965,1,17.164627,0.076522835,15.288541,0.013594289
ZTF18aabfdge,732115484615010002,58486.11548609985,2,17.719948,0.10617853,15.117562,0.009662347
ZTF18aabfdge,1027162813515015011,58781.162812499795,1,17.226242,0.07230253,14.966332,0.009019645
ZTF18aabfdge,1014163953515015002,58768.163958299905,1,17.521482,0.11137303,14.999068,0.010909741
ZTF18aabfdge,1427115383515015001,59181.11538190022,2,16.742018,0.0470675,14.838482,0.008152798
ZTF18aabfdge,1044240284615015002,58798.240289399866,2,16.96038,0.04396274,14.854486,0.0063201473
ZTF18aabfdge,973442064615015015,58727.44206020003,1,17.18056,0.050345253,14.997866,0.0067434334
ZTF18aabfdge,1341444294615015001,59095.444294000044,2,17.345402,0.0889254,14.902118,0.009369407
ZTF18aabfdge,1035365454615015012,58789.36545140017,1,18.2651,0.18566057,15.093855,0.010005103
ZTF18aabfdge,1468153424615015021,59222.1534258998,1,17.121672,0.13725692,14.98979,0.01926556
ZTF18aabfdge,1302453283515010003,59056.45328699984,1,16.94935,0.07151071,15.331686,0.01611778
ZTF18aabfdge,1296483593515015007,59050.4835994998,2,17.893381,0.08394228,14.968954,0.0056781922
ZTF18aabfdge,1355416454615015005,59109.41645829985,2,16.85291,0.03240545,14.8383665,0.005067583
ZTF18aabfdge,949475473515015018,58703.4754745001,1,17.300415,0.040167835,14.975313,0.0047188657
ZTF18aabfdge,928465324615010005,58682.46532410011,1,17.23518,0.07163586,15.326718,0.012352246
ZTF18aabfdge,780135653515010004,58534.135659699794,1,17.53101,0.115499906,15.234656,0.013932864
ZTF18aabfdge,1371384393515015001,59125.384398099966,1,16.9478,0.08310755,14.927441,0.01292698
ZTF18aabfdge,1448267173515015001,59202.26717589982,2,18.485634,0.091461085,15.00028,0.0036905839
ZTF18aabfdge,1044240284615015001,58798.240289399866,2,16.970709,0.05679993,14.855966,0.008099356
ZTF18aabfdge,1353366723515010009,59107.36672449997,1,16.84353,0.075551964,15.357031,0.019215241
ZTF18aabfdge,1348425484615015000,59102.425486099906,2,16.727385,0.06154714,14.817754,0.010601213
ZTF18aabfdge,982464354615010017,58736.46435189992,1,17.507595,0.08662593,15.285951,0.011194121
ZTF18aabfdge,961456204615015007,58715.45620370004,2,16.852737,0.047530428,14.83834,0.0074338275
ZTF18aabfdge,952474124615015006,58706.474120399915,1,17.5139,0.112564,15.037008,0.011498537
ZTF18aabfdge,1096161954615015014,58850.16195600014,1,16.813625,0.036010657,14.940912,0.0064172014
ZTF18aabfdge,1059176933515010019,58813.17693290021,1,16.838526,0.054816615,15.358308,0.014022482
ZTF18aabfdge,1365345084615010003,59119.34508100012,1,17.450071,0.028079048,15.293611,0.0038529932
ZTF18aabfdge,1300485923515015003,59054.48592589982,1,17.144932,0.103588924,14.95585,0.013793694
ZTF18aabfdge,760173993515020005,58514.17399309995,1,16.9437,0.065057,15.332963,0.01475703
ZTF18aabfdge,1462162314615015004,59216.16231480008,1,16.999079,0.08544563,14.9717245,0.013205301
ZTF18aabfdge,1333440653515015004,59087.44065969996,2,16.897486,0.030884933,14.863866,0.004745684
ZTF18aabfdge,1039191524615010020,58793.19152780017,1,17.177612,0.038193375,15.336961,0.0070101535
ZTF18aabfdge,696257463515010009,58450.25746530015,1,17.016203,0.084885746,15.31717,0.017750947
ZTF18aabfdge,1402352443515015153,59156.35244210018,1,17.118864,0.037226412,14.952342,0.0050610723
ZTF18aabfdge,1390358023515015015,59144.358020800166,1,16.962988,0.07883932,14.92979,0.0121189095
ZTF18aabfdge,1023162853515015011,58777.16285880003,1,16.851543,0.06686583,14.911897,0.011203293
ZTF18aabfdge,1095077543515015008,58849.0775462999,2,17.002178,0.036046017,14.879311,0.0051016468
ZTF18aabfdge,1435160703515010011,59189.16070599994,1,16.912,0.050219,15.340284,0.011808141
ZTF18aabfdge,1416221124615015009,59170.22112269979,1,17.288834,0.1225394,15.011757,0.015046833
ZTF18aabfdge,1386285433515015009,59140.285439800005,1,17.748,0.222027,15.019282,0.01798536
ZTF18aabfdge,1348415794615015003,59102.41579859983,2,16.839521,0.06050186,14.836262,0.009560153
ZTF18aabfdge,1139153094615010007,58893.15309030004,1,17.574718,0.070646316,15.277572,0.008515903
ZTF18aabfdge,1037346854615015026,58791.34685190022,2,16.553,0.027471,14.785649,0.0053942916
ZTF18aabfdge,898450674615015001,58652.450671299826,2,17.029125,0.10715562,14.864105,0.014588382
ZTF18aabfdge,1370286873515015003,59124.28687500022,2,16.87629,0.039937373,14.860582,0.006238736
ZTF18aabfdge,1348472783515010000,59102.47278939979,1,17.077139,0.12817359,15.304849,0.0250543
ZTF18aabfdge,1335455523515015007,59089.45552079985,2,17.146763,0.059752114,14.898642,0.0075353715
ZTF18aabfdge,1057226743515015018,58811.22674770001,1,17.139093,0.0812513,14.9550705,0.010869792
ZTF18aabfdge,1044186703515010003,58798.186701400205,1,16.84631,0.09970809,15.356325,0.025277644
ZTF18aabfdge,1472114453515010006,59226.11445599981,2,18.120275,0.09571079,15.110875,0.0059868842
ZTF18aabfdge,1367295163515015002,59121.29516200023,1,16.758066,0.11708443,14.895663,0.021063855
ZTF18aabfdge,1386407064615010004,59140.40706019988,1,18.08402,0.07532485,15.229641,0.0054348363
ZTF18aabfdge,1343434124615015003,59097.43412039988,1,16.949183,0.07427921,14.963862,0.011932713
ZTF18aabfdge,1319400843515010004,59073.40084489994,1,17.439325,0.07260447,15.246259,0.009632449
ZTF18aabfdge,1101155703515015006,58855.15570600005,1,16.7419,0.06655142,14.892736,0.012119709
ZTF18aabfdge,1060177994615010028,58814.17799769994,2,17.830322,0.061863862,15.108054,0.0050411504
ZTF18aabfdge,1456215204615010006,59210.215208299924,1,17.673267,0.063334756,15.266274,0.0068999324
ZTF18aabfdge,1107158414615015002,58861.15841440018,2,16.728678,0.023414582,14.817976,0.00402908
ZTF18aabfdge,701299593515015019,58455.299594900105,2,16.4714,0.039914027,14.786511,0.008456104
ZTF18aabfdge,1285460964615010008,59039.46096060006,2,18.443256,0.13654684,15.070544,0.0061121867
ZTF18aabfdge,1033133993515015012,58787.13399309991,2,17.832033,0.0848525,14.964694,0.0060496298
ZTF18aabfdge,1472156434615015004,59226.15643520001,2,16.802225,0.057299282,14.830282,0.0093190605
ZTF18aabfdge,1077097773515015022,58831.09777780017,2,16.8017,0.050531,14.848587,0.008362047
ZTF18aabfdge,964407703515010003,58718.40770829981,1,16.96146,0.10775216,15.328975,0.023956968
ZTF18aabfdge,931471224615010006,58685.471226899885,1,18.056576,0.11037373,15.231648,0.008182665
ZTF18aabfdge,1319477083515015002,59073.477083299775,2,17.506092,0.09683625,14.937923,0.009094323
ZTF18aabfdge,1047203703515010006,58801.2037037001,1,17.205618,0.109680705,15.281418,0.018640185
ZTF18aabfdge,631399454615015001,58385.399455999956,1,16.752523,0.07841877,14.929769,0.014632484
ZTF18aabfdge,1427192363515010000,59181.19236110011,1,18.4859,0.253237,15.16062,0.011841713
ZTF18aabfdge,1414141183515015005,59168.14118060004,2,17.215076,0.07783075,14.907023,0.009288165
ZTF18aabfdge,1015261384615015001,58769.261388900224,1,17.439402,0.11224032,15.02916,0.012191357
ZTF18aabfdge,677243004615015013,58431.24300929997,1,17.040918,0.07467155,14.978086,0.011169211
ZTF18aabfdge,1384367344615015001,59138.36734949984,1,16.798168,0.090431474,14.938141,0.01630455
ZTF18aabfdge,1079101583515015014,58833.10158560006,2,17.041796,0.06586675,14.884831,0.009034006
ZTF18aabfdge,907436183515015006,58661.436180599965,2,16.970945,0.05354878,14.874836,0.0077679367
ZTF18aabfdge,1456287404615015003,59210.28740740009,2,17.146852,0.05121412,14.879402,0.006344678
ZTF18aabfdge,1377331744615010002,59131.331747699995,1,17.417908,0.09614488,15.2980995,0.013645926
ZTF18aabfdge,1312435593515010003,59066.43559029978,1,16.941969,0.09796656,15.333356,0.022265518
ZTF18aabfdge,760122454615015011,58514.12245369982,2,16.5346,0.072072,14.782012,0.014346021
ZTF18aabfdge,1313466584615015003,59067.46658559982,1,17.217167,0.074121535,15.002698,0.00964177
ZTF18aabfdge,680262774615010004,58434.262777800206,1,18.061977,0.0872794,15.231249,0.0064360653
ZTF18aabfdge,1441238904615010011,59195.238900499884,1,17.540861,0.05623558,15.281725,0.0070203166
ZTF18aabfdge,1299494884615015001,59053.494884300046,2,16.910149,0.03585731,14.84712,0.00536249
ZTF18aabfdge,1424180324615010004,59178.18032409996,1,17.193548,0.036704686,15.334062,0.0066210483
ZTF18aabfdge,1360410334615015006,59114.41033559991,2,17.079742,0.07675677,14.870859,0.010036066
ZTF18aabfdge,1077199104615015001,58831.19910879992,1,17.062487,0.03624394,14.981286,0.0053303414
ZTF18aabfdge,1019163143515015030,58773.16314810002,1,16.965141,0.1164105,14.93012,0.017864209
ZTF18aabfdge,1424215354615015142,59178.21535879979,2,17.0997,0.065256,14.873448,0.008396909
ZTF18aabfdge,1338349614615015000,59092.349618100096,1,17.5489,0.165289,15.040532,0.016401995
ZTF18aabfdge,1039185493515010006,58793.18549769977,1,16.87067,0.08123958,15.350235,0.020025974
ZTF18aabfdge,1466225063515010002,59220.22506939992,2,17.845373,0.09372758,15.130623,0.007690722
ZTF18aabfdge,736116454615010008,58490.116458300035,1,16.94436,0.061845846,15.385801,0.014719291
ZTF18aabfdge,703187614615015000,58457.187615700066,2,16.956045,0.05054783,14.853863,0.0072917105
ZTF18aabfdge,622448653515010006,58376.448657399975,1,17.344404,0.08672343,15.2595,0.012710846
ZTF18aabfdge,1448285124615015004,59202.28512729984,2,16.716679,0.04587026,14.815902,0.007965639
ZTF18aabfdge,756119844615015002,58510.11984949978,2,17.052185,0.07126304,14.867216,0.009525261
ZTF18aabfdge,1452177003515015016,59206.17700230004,1,16.870497,0.08169655,14.91505,0.0134904
ZTF18aabfdge,1353367184615010006,59107.3671875,1,17.089588,0.09201054,15.353922,0.018602494
ZTF18aabfdge,1328424273515010013,59082.42427079985,1,17.107576,0.1403095,15.298997,0.026524996
ZTF18aabfdge,1445284454615015001,59199.2844560002,1,17.03229,0.066023216,14.976791,0.009942544
ZTF18aabfdge,901472963515010006,58655.47296300018,1,17.348297,0.08958775,15.25893,0.013076806
ZTF18aabfdge,1472197593515010008,59226.19759259978,1,17.257172,0.06761523,15.272895,0.010872609
ZTF18aabfdge,1296493554615015002,59050.493553199805,2,16.896656,0.060218994,14.845092,0.009101395
ZTF18aabfdge,973488584615010006,58727.48858800018,2,17.550234,0.1460626,15.134409,0.015783712
ZTF18aabfdge,1035135273515015016,58789.135277799796,2,17.168692,0.08092601,14.901382,0.010026849
ZTF18aabfdge,904470923515010009,58658.470925900154,1,17.337236,0.10395879,15.260553,0.015352821
ZTF18aabfdge,1464207474615010005,59218.20747689996,1,17.869862,0.06187321,15.246859,0.0055246055
ZTF18aabfdge,1432196274615015001,59186.1962731001,1,17.685266,0.09933707,15.053324,0.0087969955
ZTF18aabfdge,1382387874615015007,59136.38787040021,1,17.330725,0.13885458,15.016814,0.01648148
ZTF18aabfdge,1016163943515015001,58770.163946799934,1,17.196276,0.0752165,14.962548,0.009612186
ZTF18aabfdge,1159131654615010002,58913.1316550998,1,17.307125,0.07820197,15.314781,0.012481881
ZTF18aabfdge,1048205254615010032,58802.20525459992,1,17.997595,0.07431557,15.236152,0.0058412044
ZTF18aabfdge,1424215354615015143,59178.21535879979,2,16.805958,0.034293495,14.830889,0.0055613993
ZTF18aabfdge,1335349034615015003,59089.3490394,1,17.020111,0.07739407,14.974949,0.011766378
ZTF18aabfdge,1342336943515015001,59096.33694439987,2,16.897753,0.049404994,14.863907,0.00758984
ZTF18aabfdge,1291458243515010007,59045.458240699954,1,16.938795,0.06223015,15.334079,0.014194313
ZTF18aabfdge,1130140723515015010,58884.140729200095,2,17.35305,0.11772614,14.922597,0.012551379
ZTF18aabfdge,1123182514615010011,58877.1825116002,1,17.411837,0.053827126,15.2989645,0.007688688
ZTF18aabfdge,1048182433515010004,58802.182430599816,1,16.84167,0.11436863,15.357505,0.029150179
ZTF18aabfdge,940471634615015005,58694.47163189994,1,16.997349,0.09277507,14.9714575,0.014357365
ZTF18aabfdge,889455983515015008,58643.45598379988,1,16.71144,0.06231621,14.887126,0.011611159
ZTF18aabfdge,1421278243515010001,59175.27824069979,1,16.8933,0.152296,15.344728,0.03658141
ZTF18aabfdge,1310370914615015000,59064.37091440009,2,17.152182,0.057398025,14.880061,0.0070802514
ZTF18aabfdge,967453563515015037,58721.45356479986,2,17.30452,0.05560773,14.917318,0.0061695646
ZTF18aabfdge,1311470934615015000,59065.47093749978,1,17.06567,0.10159731,14.981753,0.014904435
ZTF18aabfdge,1092139244615010011,58846.139247700106,2,17.991098,0.097366475,15.095944,0.0067662457
ZTF18aabfdge,1470111743515010006,59224.11174769979,2,18.098017,0.07627318,15.112283,0.0048761647
ZTF18aabfdge,1450176643515015000,59204.176643500105,2,16.9759,0.041635,14.875553,0.0060161618
ZTF18aabfdge,1159180334615015001,58913.18033559993,2,16.803043,0.063902505,14.830416,0.01038644
ZTF18aabfdge,1305474833515015003,59059.47483799979,2,17.23669,0.057529323,14.90958,0.0067459806
ZTF18aabfdge,1106151134615015003,58860.151134300046,2,16.56807,0.02729444,14.788592,0.00530009
ZTF18aabfdge,760173993515010005,58514.17399309995,1,16.943695,0.065057494,15.332964,0.0147572365
ZTF18aabfdge,739180904615010000,58493.18090280006,1,18.165014,0.09635859,15.224025,0.006419401
ZTF18aabfdge,1400219064615010013,59154.21906250017,2,18.007914,0.15626106,15.094786,0.010680693
ZTF18aabfdge,1359300573515015003,59113.30057869991,2,17.019012,0.06064041,14.881678,0.008468924
ZTF18aabfdge,1125123424615015005,58879.123425900005,1,16.815603,0.032465644,14.941264,0.0057768137
ZTF18aabfdge,1050223033515015012,58804.22303240001,2,16.426926,0.054011103,14.776936,0.011816453
ZTF18aabfdge,1032141633515015013,58786.14163189987,2,17.161806,0.04774434,14.900527,0.0059485384
ZTF18aabfdge,1310487193515015001,59064.4871991002,1,17.16269,0.11715555,14.958198,0.015380353
ZTF18aabfdge,1140162483515010012,58894.162488400005,1,16.970448,0.05512454,15.326986,0.012132788
ZTF18aabfdge,1076179714615015001,58830.17971060006,1,17.6163,0.074846,15.047037,0.007022036
ZTF18aabfdge,696310464615015027,58450.31046300009,2,16.446096,0.11331816,14.76381,0.02406496
ZTF18aabfdge,1336492414615010001,59090.492418999784,2,17.9348,0.11519962,15.099967,0.008462882
ZTF18aabfdge,1333440653515015003,59087.44065969996,2,16.895351,0.041893616,14.863538,0.006447962
ZTF18aabfdge,1321398153515010006,59075.39815969998,1,17.4012,0.2096,15.251419,0.028938709
ZTF18aabfdge,1307387184615015007,59061.38718750002,2,17.006428,0.036109272,14.860988,0.0050054444
ZTF18aabfdge,1017134563515010002,58771.13456019992,2,17.531199,0.076814346,15.160938,0.008656418
ZTF18aabfdge,1305431283515010006,59059.431284700055,1,16.880733,0.06803286,15.347769,0.016578028
ZTF18aabfdge,1058154623515010011,58812.15462959977,1,17.288422,0.09512587,15.267953,0.014794865
ZTF18aabfdge,1047203244615010037,58801.203240700066,1,17.605194,0.06624755,15.273954,0.0077388096
ZTF18aabfdge,1333442064615015007,59087.44206020003,2,16.961422,0.05221901,14.854636,0.0075009177
ZTF18aabfdge,1079101124615015014,58833.10112270014,2,17.11197,0.07164766,14.875019,0.009128964
ZTF18aabfdge,769123423515015010,58523.123425900005,1,17.1651,0.110377,14.958514,0.014462525
ZTF18aabfdge,1340426843515015001,59094.426840300206,2,17.174929,0.07078521,14.902153,0.008726345
ZTF18aabfdge,696257924615010006,58450.257928200066,1,17.155092,0.084350064,15.3411455,0.015867436
ZTF18aabfdge,1363305914615015004,59117.305914400145,1,16.877167,0.06474804,14.951966,0.010993765
ZTF18aabfdge,1145156924615010012,58899.156921300106,1,17.246744,0.06845897,15.324737,0.011658091
ZTF18aabfdge,1117158374615015028,58871.15837959992,1,18.011198,0.108455546,15.078548,0.0072810175
ZTF18aabfdge,937402264615015002,58691.40226850007,2,17.72413,0.13517073,14.936338,0.010369692
ZTF18aabfdge,1478199024615010006,59232.1990278,1,17.172375,0.03134875,15.337925,0.0057868254
ZTF18aabfdge,1146141973515010024,58900.141979199834,1,17.066063,0.07673569,15.307027,0.015183883
